uid,course_code,title,instructor,term,area,response_rate,department_codes,data-id0,data-id1,data-id2,data-id3,scraped_at
171550_9973_13686762_28111959,NEUROSCI-102-01,BIO BASES OF BEHAVIOR (TEAM).NEUROSCI-102-01.PSY-107-01.,"Schramm-Sapyta, Nicole",Fall 2024,NEUROSCIEN,"33 of 89  responded (37.08%)



 View Report
                            



 Download PDF","NEUROSCI, PSY",99017,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,vSKwO21tYShVttv6APb0pw%3d%3d,Q5lNa6B0gCSv57oAqmZJLg%3d%3d,2025-11-24T16:33:30.533073
171550_9973_13686762_28112171,NEUROSCI-102-01,BIO BASES OF BEHAVIOR (TEAM).NEUROSCI-102-01.PSY-107-01.,"Ng, Minna",Fall 2024,NEUROSCIEN,"33 of 89  responded (37.08%)



 View Report
                            



 Download PDF","NEUROSCI, PSY",99017,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,vSKwO21tYShVttv6APb0pw%3d%3d,Iq3r7wZZHp0LhCSd%2fbWsuw%3d%3d,2025-11-24T16:33:30.533150
171550_9973_13686774_27445882,NEUROSCI-380L-01L,FUNCTIONAL NEUROANATOMY.NEUROSCI-380L-01L.EVANTH-337L-01L.PSY-375L-01L.,"White, Len",Fall 2024,NEUROSCIEN,"15 of 26  responded (57.69%)



 View Report
                            



 Download PDF",,99017,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,UksAhOr6DjqKDsxWuYOltA%3d%3d,W3bW5OW%2be2eFpVSTIhLNPQ%3d%3d,2025-11-24T16:33:30.533228
171550_9973_13686793_27445805,MUSIC-191FS-01,"MUSIC, MEANINGS, AND THE BRAIN.MUSIC-191FS-01.NEUROSCI-115FS-01.","Andrews, Edna",Fall 2024,MUSIC,"6 of 16  responded (37.50%)



 View Report
                            



 Download PDF",,99015,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,X6uMxPPv9uE5zWcrdN%2fVNA%3d%3d,5%2bZvp%2bvHl65e2z%2fYB%2feIKQ%3d%3d,2025-11-24T16:33:30.533304
171550_9973_13686793_27445884,MUSIC-191FS-01,"MUSIC, MEANINGS, AND THE BRAIN.MUSIC-191FS-01.NEUROSCI-115FS-01.","Lowry, Yana",Fall 2024,MUSIC,"6 of 16  responded (37.50%)



 View Report
                            



 Download PDF",,99015,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,X6uMxPPv9uE5zWcrdN%2fVNA%3d%3d,epQeBs%2fHSLayzCR4wMh2EA%3d%3d,2025-11-24T16:33:30.533381
171550_9973_13686819_27991375,PSY-277-01,INSIDE THE DISORDERED BRAIN.PSY-277-01.NEUROSCI-277-01.,"Hariri, Ahmad",Fall 2024,PSYCHOLOGY,"29 of 118  responded (24.58%)



 View Report
                            



 Download PDF","PSY, NEUROSCI",99027,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,g5Q0CZqRsxpvOWlEV%2b99Gw%3d%3d,TEvwTFNiFhyEWUMz6TCoig%3d%3d,2025-11-24T16:33:30.533459
171550_9973_13686827_27466691,NEUROSCI-353S-01,NEUROPLASTICITY AND DISEASE.NEUROSCI-353S-01.PSY-353S-01.,"Newpher, Thomas",Fall 2024,NEUROSCIEN,"15 of 18  responded (83.33%)



 View Report
                            



 Download PDF","NEUROSCI, PSY",99017,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,84pia8udWFxs%2fuitjcQzzg%3d%3d,vYnarYvVA2IooKmgLOlVfw%3d%3d,2025-11-24T16:33:30.533539
171550_9973_13686833_27445805,LINGUIST-216FS-01,NEUROSCIENCE / HUMAN LANGUAGE.LINGUIST-216FS-01.NEUROSCI-116FS-01.,"Andrews, Edna",Fall 2024,LINGUISTCS,"8 of 18  responded (44.44%)



 View Report
                            



 Download PDF",,99006,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,cDnPm%2fMDd3F8%2b8yh4N4fPg%3d%3d,5%2bZvp%2bvHl65e2z%2fYB%2feIKQ%3d%3d,2025-11-24T16:33:30.533615
171550_9973_13686885_28112121,PSY-276-01,BRAIN AND BEHAVIOR.PSY-276-01.NEUROSCI-211-01.,"Yin, Henry",Fall 2024,PSYCHOLOGY,"5 of 6  responded (83.33%)



 View Report
                            



 Download PDF","PSY, NEUROSCI",99027,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,vEb8w3OPYPQoqquAbPNgWg%3d%3d,15mCCUCLI35J1jzICDAryg%3d%3d,2025-11-24T16:33:30.533690
171550_9973_13686892_27991790,BIOLOGY-421S-01,BIO OF NERVOUS SYSTEM DISEASES.BIOLOGY-421S-01.NEUROSCI-421S-01.PSY-477S-01.,"Sherwood, Nina",Fall 2024,BIOLOGY,"5 of 15  responded (33.33%)



 View Report
                            



 Download PDF","BIOLOGY, NEUROSCI, PSY",98971,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,CnXzWE5%2b4U0r7EJ6Jh9KNQ%3d%3d,SfjM2GfGu1eC85g1fzkgIw%3d%3d,2025-11-24T16:33:30.533766
171550_9973_13687093_28112221,PHARM-350-01,DRUG ACTIONS & REACTIONS.PHARM-350-01.NEUROSCI-350-01.,"Sawyer, Jessica",Fall 2024,PHAR/CANC,"19 of 25  responded (76.00%)



 View Report
                            



 Download PDF","PHARM, NEUROSCI",99021,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,WcKOPcWj8FVDkknL9iTXkA%3d%3d,ohnwf0thvGGbu5AX20Aqnw%3d%3d,2025-11-24T16:33:30.533845
179255_10319_14225128_27991375,PSY-500S-02,THE CINEMA OF PSYCHOPATHOLOGY.PSY-500S-02.NEUROSCI-500S-02.,"Hariri, Ahmad",Spring 2025,PSYCHOLOGY,"6 of 18  responded (33.33%)



 View Report
                            



 Download PDF","PSY, NEUROSCI",98882,1bIssf4suJZu%2bqhY%2bpldxA%3d%3d,tDhm3JTIBrlV%2bMaNHPpAfg%3d%3d,TEvwTFNiFhyEWUMz6TCoig%3d%3d,2025-11-24T16:33:30.533925
179255_10319_14225181_27445805,LINGUIST-595-01,"LANGUAGE, MUSIC AND DEMENTIA.LINGUIST-595-01.MUSIC-595-01.NEUROSCI-595-01.","Andrews, Edna",Spring 2025,LINGUISTCS,"5 of 28  responded (17.86%)



 View Report
                            



 Download PDF","LINGUIST, MUSIC, NEUROSCI",98857,1bIssf4suJZu%2bqhY%2bpldxA%3d%3d,VAemaNegB59GlgnDdBgrYA%3d%3d,5%2bZvp%2bvHl65e2z%2fYB%2feIKQ%3d%3d,2025-11-24T16:33:30.534001
179255_10319_14225204_27991751,BME-517-01,NEURONAL CONTROL OF MOVEMENT.BME-517-01.NEUROSCI-517-01.,"Sommer, Marc",Spring 2025,BIOMEDICAL,"14 of 25  responded (56.00%)



 View Report
                            



 Download PDF","BME, NEUROSCI",98893,1bIssf4suJZu%2bqhY%2bpldxA%3d%3d,DJQhahL0FM7WXfXBACvHhw%3d%3d,Av0ZNBWx0xGGwgKRyVbBHw%3d%3d,2025-11-24T16:33:30.534078
179281_10319_14261902_27466689,PHARM-360-01,DRUGS BRAIN AND BEHAVIOR.PHARM-360-01.NEUROSCI-360-01.PSY-274-01.,"Kuhn, Cynthia",Spring 2025,PHAR/CANC,"13 of 73  responded (17.81%)



 View Report
                            



 Download PDF","PHARM, NEUROSCI, PSY",99021,z7Dsht4caaqNbXz0r4KoNA%3d%3d,DvfAQ0U61RpPTzO2zzdOzg%3d%3d,3S5KIre6w6QQoM9U0eE%2f%2fg%3d%3d,2025-11-24T16:33:33.228112
179281_10319_14261937_28112149,BIOLOGY-427S-01,SENSORY BIOLOGY.BIOLOGY-427S-01.NEUROSCI-427S-01.PSY-427S-01.,"Johnsen, Sonke",Spring 2025,BIOLOGY,"14 of 18  responded (77.78%)



 View Report
                            



 Download PDF","BIOLOGY, NEUROSCI, PSY",98971,z7Dsht4caaqNbXz0r4KoNA%3d%3d,Wgeo5mMmKDwNctfwtXnzdQ%3d%3d,lJgY%2fR83ZDE2o%2b7jTxGIQw%3d%3d,2025-11-24T16:33:33.228216
179281_10319_14261956_30096864,PSY-376S-01,BEHAVIORAL NEUROENDOCRINOLOGY.PSY-376S-01.NEUROSCI-366S-01.,"McHenry, Jenna",Spring 2025,PSYCHOLOGY,"14 of 18  responded (77.78%)



 View Report
                            



 Download PDF","PSY, NEUROSCI",99027,z7Dsht4caaqNbXz0r4KoNA%3d%3d,ozAQiWtb1RPaqy1RTI4hdw%3d%3d,%2ft8JR%2fCiaOXeZ%2fvHtMCFyw%3d%3d,2025-11-24T16:33:33.228299
179281_10319_14262005_28807809,PSY-470S-01,COGNVE NEUROSCIENCE OF MEMORY.PSY-470S-01.NEUROSCI-470S-01.,"Cabeza, Roberto",Spring 2025,PSYCHOLOGY,"7 of 18  responded (38.89%)



 View Report
                            



 Download PDF","PSY, NEUROSCI",99027,z7Dsht4caaqNbXz0r4KoNA%3d%3d,GiRmLXigGWA3%2bEUzu%2fDlLQ%3d%3d,cIJMTeU8QsJVNen5AdtkQg%3d%3d,2025-11-24T16:33:33.228380
179281_10319_14262007_28111959,NEUROSCI-102-02,BIO BASES OF BEHAVIOR (TEAM).NEUROSCI-102-02.PSY-107-02.,"Schramm-Sapyta, Nicole",Spring 2025,NEUROSCIEN,"27 of 88  responded (30.68%)



 View Report
                            



 Download PDF","NEUROSCI, PSY",99017,z7Dsht4caaqNbXz0r4KoNA%3d%3d,aukZSOMRTHuleBcem%2bUm3A%3d%3d,Q5lNa6B0gCSv57oAqmZJLg%3d%3d,2025-11-24T16:33:33.228459
179281_10319_14262007_28112171,NEUROSCI-102-02,BIO BASES OF BEHAVIOR (TEAM).NEUROSCI-102-02.PSY-107-02.,"Ng, Minna",Spring 2025,NEUROSCIEN,"27 of 88  responded (30.68%)



 View Report
                            



 Download PDF","NEUROSCI, PSY",99017,z7Dsht4caaqNbXz0r4KoNA%3d%3d,aukZSOMRTHuleBcem%2bUm3A%3d%3d,Iq3r7wZZHp0LhCSd%2fbWsuw%3d%3d,2025-11-24T16:33:33.228568
179281_10319_14262012_28112124,NEUROSCI-217D-001,INTRO COGNITIVE NEUROSCI.NEUROSCI-217D-001.PSY-217D-001.,"Overath, Tobias",Spring 2025,NEUROSCIEN,"43 of 74  responded (58.11%)



 View Report
                            



 Download PDF","NEUROSCI, PSY",99017,z7Dsht4caaqNbXz0r4KoNA%3d%3d,yVsKK1749GcbJiPkqZuybA%3d%3d,gZGEIUAhosbB2NNPMF%2biEA%3d%3d,2025-11-24T16:33:33.228652
179281_10319_14262032_28111959,NEUROSCI-102-01,BIO BASES OF BEHAVIOR (TEAM).NEUROSCI-102-01.PSY-107-01.,"Schramm-Sapyta, Nicole",Spring 2025,NEUROSCIEN,"24 of 89  responded (26.97%)



 View Report
                            



 Download PDF","NEUROSCI, PSY",99017,z7Dsht4caaqNbXz0r4KoNA%3d%3d,4Myl9DksztBONKeJgLW6bQ%3d%3d,Q5lNa6B0gCSv57oAqmZJLg%3d%3d,2025-11-24T16:33:33.228739
179281_10319_14262032_28112171,NEUROSCI-102-01,BIO BASES OF BEHAVIOR (TEAM).NEUROSCI-102-01.PSY-107-01.,"Ng, Minna",Spring 2025,NEUROSCIEN,"24 of 89  responded (26.97%)



 View Report
                            



 Download PDF","NEUROSCI, PSY",99017,z7Dsht4caaqNbXz0r4KoNA%3d%3d,4Myl9DksztBONKeJgLW6bQ%3d%3d,Iq3r7wZZHp0LhCSd%2fbWsuw%3d%3d,2025-11-24T16:33:33.228820
179281_10319_14262044_28112121,PSY-478S-01,"MOTIVATION, ACTION, CHOICE.PSY-478S-01.NEUROSCI-478S-01.","Yin, Henry",Spring 2025,PSYCHOLOGY,"14 of 15  responded (93.33%)



 View Report
                            



 Download PDF","PSY, NEUROSCI",99027,z7Dsht4caaqNbXz0r4KoNA%3d%3d,WEHBmVNudpGQznXWcJofrg%3d%3d,15mCCUCLI35J1jzICDAryg%3d%3d,2025-11-24T16:33:33.228911
179281_10319_14262064_27757550,NEUROSCI-223-001,CELL AND MOLEC NEUROBIO.NEUROSCI-223-001.BIOLOGY-223-001.,"Volkan, Pelin",Spring 2025,NEUROSCIEN,"53 of 66  responded (80.30%)



 View Report
                            



 Download PDF","NEUROSCI, BIOLOGY",99017,z7Dsht4caaqNbXz0r4KoNA%3d%3d,MLVdCCMMs%2bZ0W0n%2bawhMMQ%3d%3d,6UXxkVR7c0Sp06gGTZavvw%3d%3d,2025-11-24T16:33:33.229154
179281_10319_14262071_27466691,NEUROSCI-461S-01,NEUROBIO LEARNING/MEMORY.NEUROSCI-461S-01.PSY-461S-01.,"Newpher, Thomas",Spring 2025,NEUROSCIEN,"15 of 18  responded (83.33%)



 View Report
                            



 Download PDF","NEUROSCI, PSY",99017,z7Dsht4caaqNbXz0r4KoNA%3d%3d,FqAYZwStwKs1LEjiqQUB2w%3d%3d,vYnarYvVA2IooKmgLOlVfw%3d%3d,2025-11-24T16:33:33.229262
179281_10319_14262098_27466691,NEUROSCI-376-01,CONTEMPORARY NEUROSCI METHODS.NEUROSCI-376-01.PSY-313-01.,"Newpher, Thomas",Spring 2025,NEUROSCIEN,"26 of 53  responded (49.06%)



 View Report
                            



 Download PDF","NEUROSCI, PSY",99017,z7Dsht4caaqNbXz0r4KoNA%3d%3d,ieNhZM6a1xVoNTUxuC5DYg%3d%3d,vYnarYvVA2IooKmgLOlVfw%3d%3d,2025-11-24T16:33:33.229345
179281_10319_14262107_30096869,NEUROSCI-378L-001,PERCEPTION AND THE BRAIN.NEUROSCI-378L-001.PSY-378L-001.,"Groh, Jennifer",Spring 2025,NEUROSCIEN,"5 of 12  responded (41.67%)



 View Report
                            



 Download PDF","NEUROSCI, PSY",99017,z7Dsht4caaqNbXz0r4KoNA%3d%3d,Fs44XESzE%2fJmbV7Sc36KbQ%3d%3d,JzfoCJoKg6zNwN7a5bpOCQ%3d%3d,2025-11-24T16:33:33.229426
179281_10319_14262174_28807812,NEUROSCI-499-01,CURRENT RESEARCH IN NEUROSCI.NEUROSCI-499-01.PSY-499-01.,"Labar, Kevin",Spring 2025,NEUROSCIEN,"9 of 38  responded (23.68%)



 View Report
                            



 Download PDF","NEUROSCI, PSY",99017,z7Dsht4caaqNbXz0r4KoNA%3d%3d,RWriktid%2by3wYSN5ow76AA%3d%3d,SKemYPyrvsc29K9SBi%2bO5w%3d%3d,2025-11-24T16:33:33.229536
179281_10319_14262195_28807817,NEUROSCI-380L-01L,FUNCTIONAL NEUROANATOMY.NEUROSCI-380L-01L.EVANTH-337L-01L.PSY-375L-01L.,"Zeininger, Angel",Spring 2025,NEUROSCIEN,"16 of 23  responded (69.57%)



 View Report
                            



 Download PDF",,99017,z7Dsht4caaqNbXz0r4KoNA%3d%3d,TaZTSXfRwRWaR1uQL3twzA%3d%3d,Ks5CHbKmsKfXxwRuhZR1aw%3d%3d,2025-11-24T16:33:33.229621
179281_10319_14262244_27445905,EVANTH-260-01,HUMAN COGNITIVE EVOLUTION.EVANTH-260-01.NEUROSCI-260-01.PSY-255-01.,"Hare, Brian",Spring 2025,EVANTH,"41 of 57  responded (71.93%)



 View Report
                            



 Download PDF","EVANTH, NEUROSCI, PSY",98992,z7Dsht4caaqNbXz0r4KoNA%3d%3d,GiwOb0vAFNWS60e10O5H7Q%3d%3d,T8zMFlGe1TDPK%2fTzLXO7CA%3d%3d,2025-11-24T16:33:33.229702
187125_10662_14677215_27466691,NEUROSCI-223-001,CELL AND MOLEC NEUROBIO.NEUROSCI-223-001.BIOLOGY-223-001.,"Newpher, Thomas",Summer I 2025,NEUROSCIEN,"21 of 51  responded (41.18%)



 View Report
                            



 Download PDF","NEUROSCI, BIOLOGY",99017,jEWplQlB%2bshe3uI7LSNBtw%3d%3d,WZxmHKmBqXQim%2f054EQTdg%3d%3d,vYnarYvVA2IooKmgLOlVfw%3d%3d,2025-11-24T16:33:33.229781
