uid,course_code,title,instructor,term,area,response_rate,department_codes,data-id0,data-id1,data-id2,data-id3,scraped_at
171550_9973_13686399_30187763,DANCE-120-01,BEGINNING BALLET.DANCE-120-01.,"Strong, James",Fall 2024,DANCE,"5 of 12  responded (41.67%)



 View Report
                            



 Download PDF",DANCE,98979,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,%2b0eBSKPKxqFoSKZxLelrxw%3d%3d,StyjJSLXQBhRGWOSzbJO%2fg%3d%3d,2025-11-24T16:00:20.476502
171550_9973_13686404_27445820,DANCE-320-01,ADVANCED BALLET.DANCE-320-01.,"Harrison, Iyun",Fall 2024,DANCE,"7 of 8  responded (87.50%)



 View Report
                            



 Download PDF",DANCE,98979,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,Ss2Jhycsl6GzHWUNdP45Iw%3d%3d,YH7g5fPl%2bZakfjp8R6SaWg%3d%3d,2025-11-24T16:00:20.476591
171550_9973_13686431_27991658,ETHICS-89S-07,FIRST-YEAR SEMINAR (TOP).ETHICS-89S-07.DANCE-89S-07.PUBPOL-89S-07.,"Klien, Michael",Fall 2024,ETHICS,"9 of 9  responded (100.00%)



 View Report
                            



 Download PDF","ETHICS, DANCE, PUBPOL",98991,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,dIDh8vgYk1D6mqMN1aVqpg%3d%3d,Ax39c7TVkIAYDIFLLBhUCg%3d%3d,2025-11-24T16:00:20.476675
171550_9973_13686431_28112183,ETHICS-89S-07,FIRST-YEAR SEMINAR (TOP).ETHICS-89S-07.DANCE-89S-07.PUBPOL-89S-07.,"Emanuel, Brooks",Fall 2024,ETHICS,"9 of 9  responded (100.00%)



 View Report
                            



 Download PDF","ETHICS, DANCE, PUBPOL",98991,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,dIDh8vgYk1D6mqMN1aVqpg%3d%3d,xFYhNBGRsqbvlV38AHM22g%3d%3d,2025-11-24T16:00:20.476758
171550_9973_13686484_27445820,DANCE-122-01,INTERMEDIATE BALLET.DANCE-122-01.,"Harrison, Iyun",Fall 2024,DANCE,"7 of 8  responded (87.50%)



 View Report
                            



 Download PDF",DANCE,98979,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,mcEsCyGmiXhgsHqHy0n7XA%3d%3d,YH7g5fPl%2bZakfjp8R6SaWg%3d%3d,2025-11-24T16:00:20.476840
171550_9973_13686513_27445820,DANCE-422-01,PERFORMANCE: BALLET.DANCE-422-01.,"Harrison, Iyun",Fall 2024,DANCE,"5 of 5  responded (100.00%)



 View Report
                            



 Download PDF",DANCE,98979,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,mtRuryhU5EA2r4lrI1Rnxw%3d%3d,YH7g5fPl%2bZakfjp8R6SaWg%3d%3d,2025-11-24T16:00:20.476940
171550_9973_13686535_28111981,CULANTH-233S-01,PERFORMING BRAZIL.CULANTH-233S-01.AAAS-235S-01.DANCE-233S-01.MUSIC-233S-01.PORTUGUE-233S-01.ROMST-233S-01.,"Wesolowski, Katya",Fall 2024,CULANTHRO,"14 of 14  responded (100.00%)



 View Report
                            



 Download PDF","CULANTH, AAAS, DANCE, MUSIC, PORTUGUE, ROMST",98978,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,Ekj%2fjyHcvBNrGpXKeb8Ldw%3d%3d,GCc%2b5%2b6LNP05dXLd0DwlbA%3d%3d,2025-11-24T16:00:20.477037
171550_9973_13686558_27446177,DANCE-371-01,ARTISTS IN HEALTHCARE.DANCE-371-01.MUSIC-371-01.THEATRST-371-01.VMS-374-01.,"Wilbur, Sarah",Fall 2024,DANCE,"9 of 39  responded (23.08%)



 View Report
                            



 Download PDF","DANCE, MUSIC, THEATRST, VMS",98979,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,136iPPDlA0%2fcyisIM%2fzUpg%3d%3d,IebDOBGbJC1wD17SY8MpNg%3d%3d,2025-11-24T16:00:20.477122
171550_9973_13686559_28111705,THEATRST-190FS-01,FOCUS PROGRAM SPECIAL TOPICS.THEATRST-190FS-01.DANCE-190FS-01.NEUROSCI-190FS-01.,"McAuliffe, Johanna (Jody)",Fall 2024,THEATRST,"6 of 12  responded (50.00%)



 View Report
                            



 Download PDF",,99035,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,azLRJRLJeF3RnGLQ2cCHgQ%3d%3d,7wTlqWlHpIDPDXO0f6K7DQ%3d%3d,2025-11-24T16:00:20.477217
171550_9973_13686656_28111865,MUSIC-116-01,ALEXANDER TECHNIQUE.MUSIC-116-01.DANCE-116-01.THEATRST-247-01.,"Pritchard, Eric",Fall 2024,MUSIC,"7 of 8  responded (87.50%)



 View Report
                            



 Download PDF","MUSIC, DANCE, THEATRST",99015,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,EB090dHy8YijAj6hWxFmuA%3d%3d,hfe4JgLNRk1VlZBw%2bsbXtg%3d%3d,2025-11-24T16:00:20.477313
